f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.8916305931296169;0.9519490777516196;0.8567090072823984;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9188742092797941;0.9492174540130219;0.9010545391893179;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9202350733952342;0.944954262911107;0.9044913126887402;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9061134365794757;0.9485529296678819;0.8802371244943089;75;64;0.0;256;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9143778024154489;0.9265752391893844;0.9111384586214589;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9146952949418419;0.9476446271123924;0.8924658154893048;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9141954844913186;0.9342931309833848;0.9053168500350514;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9218403374910971;0.9415669043742946;0.910466590289819;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9261571903723046;0.9461745086778501;0.9103099220773794;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9058407260276522;0.9469186184990328;0.8795990202554445;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9340588095947969;0.9422576303074514;0.927991748994815;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.918728212645908;0.9470486187317833;0.9014276232107807;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8789473433014622;0.9395498632648414;0.8397279177881722;75;64;0.0;256;5;tanh;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9156420504624979;0.9469367612388253;0.8938744169842471;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9059048512119474;0.9458146847269895;0.8801788719378414;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8867333520176564;0.9482511013296875;0.8455074997978398;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9318444369382821;0.947854534239057;0.919293399014197;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.8707973479942466;0.9550887584313494;0.8408712152180511;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.894719687719582;0.9458187209906854;0.8627581100289308;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9255463254876843;0.9440557832403615;0.9117959204307542;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9250866795970527;0.9507726120354947;0.9068693369031253;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8917528910939843;0.9219664601445016;0.8867854972630674;75;64;0.0;256;5;tanh;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9165366665126652;0.9512714876099093;0.8922833929036036;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.915290948962226;0.9493866468860572;0.8917072530866629;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8977908871050178;0.9410792214656931;0.8738964105680359;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9292868356631097;0.9347602886306647;0.9258341648056032;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9240837861361059;0.9446228524981786;0.9108800069847933;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9153669462656788;0.9424295218183079;0.8993114760971747;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9110146803799966;0.9461808077889795;0.8899618791418871;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9226500081038014;0.9431701042647518;0.9064091215187118;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9146490680138353;0.9461639903935934;0.8929209904197036;75;64;0.0;256;5;tanh;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9109011837381927;0.9530765359441011;0.882562135341532;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8658534209249573;0.9531211785481783;0.8123096271211723;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.6112312314077762;0.6520213975060822;0.5789734440549343;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9161250162506431;0.9426445265372321;0.8971736752721734;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9090939794903146;0.9570374833263061;0.8745039513340165;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.698447894453679;0.7996634423409377;0.6776432020823595;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9316307012611018;0.9514780913175429;0.9159051227581592;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9199261128657615;0.9503127613762664;0.8963886022791576;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.78715240856881;0.9262448647064578;0.7435183446950456;75;64;0.0;256;5;tanh;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9138913692575805;0.9496394799581299;0.8895012250332188;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8922218098468035;0.9444458875652109;0.8620798739409772;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8243381192112527;0.9387218106074308;0.7675066874695619;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9346256199012004;0.9460559101810269;0.9272389536917895;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9196495476741644;0.9459040980112243;0.9017317484201439;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9092686253259987;0.9501772611915439;0.8786918976011295;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9310077527899949;0.9476137109443923;0.9172421523265638;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9285599556543972;0.9548060823473737;0.9094942749201611;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9154919576299893;0.9458127529132132;0.8948288223676475;75;64;0.0;256;5;tanh;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
