mean_test_f1_macro	mean_test_precision_macro	mean_test_recall_macro	param_activation	param_batch_size	param_epochs	param_conv_activation	param_conv_l2_regularizer	param_dense_activation	param_dense_l2_regularizer	param_dropout_rate	param_filters	param_kernel_size	param_loss_function	param_optimizer	param_units
0.7903510473884032	0.8752123355591805	0.7741124071061565	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8421410925838791	0.9552701423806083	0.7891437960671287	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8390498691154727	0.9485945208267816	0.7810734450341628	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8079296319146777	0.9482080821184102	0.747130482096281	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8056622605140972	0.9271718085393116	0.7501668793090526	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.855662031393833	0.9573469124890828	0.8011048576648534	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8098941616262845	0.9419118098826095	0.7490722827745439	sigmoid	64	50	relu	0.001	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7677821826090623	0.9518729134296501	0.7180175652625316	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7710713101495568	0.9391173887381472	0.7197507987594092	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8163681204613618	0.9444702136778259	0.7557030572991541	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8351104691399298	0.9150186785395411	0.8045010819850924	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7941917642901879	0.9393445018495101	0.7313133375123224	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8246139865214102	0.9319004245240509	0.7781871165611919	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7739128599910784	0.8996406039898629	0.7204928255720343	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7665347835494162	0.9452055987765569	0.7053347801732752	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7948811128964651	0.9401488365471103	0.7347607820009492	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.7665407252168531	0.9076495859565814	0.7129643668114725	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7905544866564225	0.9127870477727436	0.741551228205193	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7826013775127278	0.9320377192067343	0.7414275320098157	sigmoid	64	25	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.7274079457593715	0.8438628536204539	0.6899739712681826	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8049776812117002	0.9253068173176249	0.7497187948708485	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7933229039146198	0.9360492909130455	0.7325059625767888	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8251656808223207	0.9164096159935774	0.780183558393586	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7800847330107941	0.9334484680680444	0.7180762737337425	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8105101109236025	0.9196922332028874	0.763452161207209	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.820317550094947	0.9244068516518946	0.7770464511851316	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.790117843973101	0.9097285597406494	0.7691180185715217	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8159800413939668	0.9458511571547764	0.7545104322346879	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.815477509317781	0.9055645766955851	0.7720456461889929	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.8027289315456814	0.9201185781025871	0.7511087256380355	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.8003497197442916	0.9335500836829836	0.7437621552409236	sigmoid	64	50	tanh	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8397238290777217	0.9372490982519985	0.7888372003557861	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.7800390925233913	0.8948805201171461	0.7311413701365963	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7961236054978887	0.9098133332791225	0.7568716655366731	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8175992107743412	0.9506481777772028	0.7595026572178877	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8005925553226261	0.8977183203014316	0.7524887471918773	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8199272913034882	0.9310492870634008	0.7658520627497098	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.7831796176599898	0.9177185338776326	0.7275529108467086	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8390535899247135	0.9518159916553005	0.7800903020597111	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.7969582491821382	0.9561610934826434	0.7394633276830233	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8249403781492789	0.9199104079595045	0.7795470575219879	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8239005181638881	0.9231165446273601	0.7793763970511675	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8270232628776447	0.9436016578843679	0.768785792854814	sigmoid	64	25	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7733565404590022	0.9139873238486114	0.7253660317249289	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8118001824827547	0.9199351102534546	0.7676389562440629	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7350419987614563	0.9291752153801742	0.6880027822432834	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8179509190705739	0.871618505373469	0.7843178794179191	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7972755706776758	0.9283240983742358	0.7408069363959192	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8186027699589822	0.92732801137157	0.7720945416907447	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8288823570229392	0.919721148992516	0.7871181845059624	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.7972755706776758	0.9283240983742358	0.7408069363959192	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8418857413991587	0.9107073518527744	0.7974118728620677	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.7783578311339073	0.886943624441872	0.7420434574389908	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.7922339733703064	0.9418445625442773	0.735339381291701	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8302473700974848	0.9326003999096402	0.7852134173998732	sigmoid	64	50	tanh	0.01	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8157625313908767	0.9347258410224891	0.7584214857134784	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7966149643875386	0.9543383786461326	0.7363552744847174	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7826657041379464	0.9148617613407732	0.7337144071761924	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7921605119777176	0.9312690458177567	0.7358474616312841	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8148890773239199	0.9306167315729093	0.7793018853336163	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7914785017306667	0.9121528463022572	0.7441235567756103	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.796764955527552	0.9051120432678971	0.7453259948095357	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8060719955034196	0.9460984905260595	0.7449694317189581	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8054723168292957	0.9614841207005541	0.7500113686913531	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.7739236801291538	0.9359413316994546	0.7236539353340259	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.8080132139670655	0.9246259748666764	0.7512872240665814	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7845705964561912	0.9105434999915961	0.7313843914357909	sigmoid	64	25	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.775558446247359	0.8977874939005006	0.7383082707976528	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.8084082236965712	0.9411139855844737	0.7499063381658512	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8187100213703368	0.9572000145556949	0.7618316076538573	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8000392913915054	0.9212987632471275	0.7509559418464749	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7849322228064527	0.9170556614323259	0.732480049684556	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8074078863552918	0.9393782199036943	0.7496217439073714	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7927888447620735	0.9214647782034102	0.7534335513004021	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7910691362774672	0.9417156405124818	0.7335035922955961	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7956415234084468	0.9376408307765164	0.7350982860174875	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8093281955920056	0.8742424733014561	0.7887098098948523	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.790801780210751	0.9034734387274831	0.7429904566697985	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.8095623346920418	0.9379715054270347	0.7515733121946797	sigmoid	64	50	tanh	0.01	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8019616696392866	0.9336252252593574	0.760088111698557	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.784919155639977	0.9250970868971905	0.7311936555732521	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.745814048901478	0.8835374079604618	0.7289708350370954	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8186752164491573	0.9155785770985442	0.7943923150559246	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8210748887393154	0.935496892719133	0.7663386543493925	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7822731972283955	0.9195611003805287	0.738377548651744	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.7917375435532436	0.8993903779133688	0.7581228715793477	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.7669245044865096	0.8568460083652478	0.7264694773696783	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.7908443859718797	0.9395410483398111	0.7367194364315778	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8078361912611989	0.9256210636535547	0.7553616506347489	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8211604780120751	0.9283360663969024	0.7826959282388347	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.82896869665751	0.9369731457563322	0.7729449436033624	sigmoid	64	25	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8090792996552197	0.9173890076229854	0.7604180922150852	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.7718428495131289	0.9156377146909127	0.7151857699254273	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7852853171227402	0.9063996925851198	0.7356261391016158	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.7999708002476963	0.9203378398301207	0.7499536204891851	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7990495557414466	0.923856399269989	0.7434165875145845	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7977235771071522	0.9352666587323628	0.7383147596761994	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8007081995979513	0.9184368519407095	0.7483948747547218	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.7746809701224598	0.9375401304028562	0.7157538931379548	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.7665739316273511	0.936777397252841	0.7073426481535464	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.7974122481393514	0.8764207383916346	0.7662366553123896	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8082343302350123	0.9278972655913982	0.7597210373687319	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8465062802543764	0.9344178981936598	0.8034280547480844	sigmoid	64	50	tanh	0.01	tanh	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7904014247247816	0.9236082161118007	0.745836118020031	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7918246201720666	0.9511263218537928	0.7290476046532478	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7816398406007642	0.9469779095398222	0.7212364476994916	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7952388390213464	0.9320373273150061	0.7387796978667694	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7866088804844081	0.9262344377671764	0.7326671281260408	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8186238919544309	0.9388896017030767	0.7627044794630312	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8160898470194937	0.9420313894802171	0.7590136568399567	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8022460537434358	0.9687155026194432	0.7401708550174255	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8076654232332647	0.9529256451549722	0.7457443555557749	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.7914649152792537	0.9478798691488564	0.7307051679082839	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.783348796483623	0.9191676363563878	0.7265722428985317	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7817463423911503	0.942041327057249	0.7213761245088435	sigmoid	64	25	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.775758715406527	0.9375221285150906	0.7157342499015988	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7766298022162168	0.9133688516129861	0.7270119818673749	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7822948505965884	0.9525042834013614	0.7196585235821903	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.815663196748277	0.9103349464296586	0.7665715212445928	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.801679904186387	0.9156327518230425	0.7527411039447552	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.796039993571008	0.9203971915824846	0.7471593296669788	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7734718848720766	0.8931191995496802	0.7249764069409472	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.7987445791334855	0.9416124702043478	0.7396063944272792	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7971217218483974	0.9519482146942811	0.7373865693307188	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.7819786699522874	0.9224538665153863	0.7230449946029576	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7963447335218101	0.9154279240357327	0.7447315617104362	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.754849152829165	0.9192788054531125	0.6976834595683651	sigmoid	64	50	tanh	0.001	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8577535493646344	0.9444912417068289	0.8049338632276609	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.6714997053216875	0.8693842266584481	0.7235101637107666	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8077519919099547	0.955261362280457	0.7447734552166435	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.824531017493793	0.9174286318374766	0.777569711939843	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7996714286028764	0.9495293376308999	0.7457982464704895	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7887427896494363	0.9334686656122525	0.7297446594996011	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.7961481332004917	0.9543388544707793	0.7369022605912702	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8096566223826718	0.9413017815225476	0.7547007359418644	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.817710384958235	0.9704527705566464	0.7539451372935128	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8211890528107725	0.9100861606805605	0.7744304314644077	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8205688895460422	0.9515222735138775	0.763664987871714	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.7691692666201152	0.9211129006978838	0.7143802104708922	sigmoid	64	25	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.7977278372641811	0.9241430221368461	0.7407346560889819	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.8065297259613283	0.9404990111881714	0.7484291188429052	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.7867561570020906	0.9107569315534312	0.7303605813386008	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8070535174343626	0.9437546379320653	0.7466992752809317	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.8463625602255901	0.9506418698795429	0.7902530440152058	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.8469940226000364	0.9303317610124816	0.8014539360066195	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8124042732407224	0.8782722166503536	0.7770528742196867	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8202649472854071	0.9602599168305593	0.7645807343437512	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.8515987823884809	0.9749548801065161	0.789842077296951	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	5	binary_crossentropy	nadam	16
0.8007952843101412	0.8940089259899686	0.7584813623060583	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	256
0.8039104845764617	0.9226196942259269	0.7493985253124178	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	64
0.8380833477577255	0.9343661849012583	0.7845410490622836	sigmoid	64	50	tanh	0.001	relu	0.001	0.6	64	3	binary_crossentropy	nadam	16
0.8178684106743505	0.9613182863944943	0.7576105685288199	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7827630629096773	0.9502082255777509	0.7179164373848964	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.8102411698193895	0.9695540609289672	0.7455244815353118	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7835443834263104	0.942060194420388	0.7249178595487734	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7889884696485431	0.9334776665561355	0.7305036027224432	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7818874470173193	0.9469342507559421	0.7184536558824037	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.824683495997127	0.9713781065761995	0.7626187741259943	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8013853114686169	0.9686354453677014	0.7352245377967399	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.7856506528276358	0.9668454692005538	0.7189614687358369	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.8259930538216386	0.9524101695927115	0.768435488129579	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7711023765057989	0.926757205059092	0.7127539035648018	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.758203176714554	0.9443145053321632	0.6969864047220117	sigmoid	64	25	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8224910803724516	0.9337696944541461	0.7688636654354528	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7953099849894432	0.939958372919161	0.7326094992326719	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.7809636076498461	0.9223164150519235	0.7270232433460393	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.8139403925040192	0.9193152262483282	0.7736068394529029	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7953900103522252	0.9028236132011412	0.7457103789537415	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.8047596968574487	0.9365694549983768	0.7517491291575005	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.7849756961733155	0.92832857649637	0.7371853557788037	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8016191103264164	0.968653557973938	0.736638887586541	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8118192544454734	0.9592179078722811	0.7479660313572071	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.801319115297418	0.9196637969357392	0.7535674436700119	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.7805039304606122	0.9136286007345533	0.7280348108079091	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.7749670965923414	0.9411601000321116	0.7158105408746679	sigmoid	64	50	tanh	0.001	tanh	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.8505436925579918	0.9410043953710338	0.7978112198946814	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	256
0.7881047859318281	0.9553426794962473	0.7291657927226993	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	64
0.8030438169248871	0.9686546589209895	0.7384410114554518	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	5	binary_crossentropy	nadam	16
0.8132128919316924	0.9418959053021564	0.7526140178144738	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	256
0.7749670965923414	0.9411601000321116	0.7158105408746679	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	64
0.7785703486142944	0.9294619534046337	0.7219335025458449	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	320	3	binary_crossentropy	nadam	16
0.8116867823509113	0.9412456735103346	0.7533852036726362	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	256
0.8015474839271943	0.9686002446909402	0.7339283760763905	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	64
0.7856753002547108	0.9668891764866154	0.7206913122978104	sigmoid	64	25	tanh	0.001	tanh	0.001	0.6	64	5	binary_crossentropy	nadam	16
