f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.7684328712588075;0.8050625203869756;0.7593001303085336;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9088390038755059;0.9470656108597285;0.8852047485660932;75;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8899934301437099;0.9600198569994036;0.8573242630385487;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7322339141876064;0.7723537284790298;0.784625850340136;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.9052550423496271;0.947551282051282;0.8820423554037;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9110758049700911;0.9494842706313295;0.8894904628518074;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9120795995027123;0.9520786720147714;0.8940203773817219;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9085778632484107;0.9500921137685843;0.8896614030227477;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8954787119581524;0.9446604226637489;0.8686235519848966;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9082742897560705;0.9410641025641027;0.8943672853756888;75;64;0.0;320;5;relu;0.0;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8879532775419617;0.9413123501013906;0.8575124408737855;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8944489540497049;0.9440382643623487;0.8683793517406964;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8954787119581524;0.9446604226637489;0.8686235519848966;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8969508295754085;0.945773343009192;0.8720423554037;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9102970266120634;0.9510544041515978;0.8906015739629185;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8976963233786683;0.9455786720147713;0.8717981551594998;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8954787119581524;0.9446604226637489;0.8686235519848966;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9136600138466677;0.9431031096563012;0.9020595930679964;75;64;0.0;320;5;relu;0.0;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8732104144578711;0.9359187926784215;0.8397346630960076;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8683360226692642;0.9138569196909534;0.8494200757225967;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8998360337042618;0.946887737484931;0.8752169585783032;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9135259705690775;0.9507046836192197;0.8929092662706108;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9005539807753566;0.9467880822382171;0.8763158596772043;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9005539807753566;0.9467880822382171;0.8763158596772043;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9005539807753566;0.9467880822382171;0.8763158596772043;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.896099622504938;0.9444173339388973;0.8675979109592555;75;64;0.0;320;5;relu;0.0;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
